company_name,website,description,stage,categories,source_name,source_url,scraped_at,founders,linkedin_url,location,funding_amount,investor_names,notes,headcount_range,total_raised,investor_tier
"L’anglais WAYVE lève 1,2 milliard de dollars pour imposer son IA embarquée dans ",,"<p>La startup britannique Wayve vient de lever 1,2 milliard de dollars, pour une valorisation de 8,6 milliards. Le tour pourrait atteindre 1,5 milliard grâce à un engagement additionnel de 300 millions de dollars d’Uber, conditionné au déploiement de robotaxis, à commencer par Lo",seed,industrial software|agtech,frenchweb,https://www.frenchweb.fr/langlais-wayve-leve-12-milliard-de-dollars-pour-imposer-son-ia-embarquee-dans-lautonomie-des-vehicules/460511,2026-03-06T01:38:37.165451+00:00,,,,,,,,,unknown
Domiciliation d’entreprise tout inclus au meilleur prix,,"<p>Créer une entreprise en France n&#8217;a jamais été aussi courant. Selon l&#8217;INSEE, plus de 1,17 million de nouvelles structures ont été immatriculées en 2025, un record historique. Derrière ce chiffre, une réalité concrète : chaque créateur doit fournir un justificatif de",seed,industrial software|agtech,frenchweb,https://www.frenchweb.fr/domiciliation-dentreprise-tout-inclus-au-meilleur-prix/460507,2026-03-06T01:38:37.165455+00:00,,,,,,,,,unknown
"Énergie, data et automatisation : l’électricité entre dans l’ère du pilotage int",,"<p>Pendant longtemps, l’électricité a été perçue comme un service invisible : un contrat, un prix du kWh, une facture mensuelle. Stable en apparence, peu différenciée, rarement pilotée. Mais ce modèle évolue rapidement sous l’effet combiné de la digitalisation, des énergies renou",seed,industrial software|agtech,frenchweb,https://www.frenchweb.fr/energie-data-et-automatisation-lelectricite-entre-dans-lere-du-pilotage-intelligent/460503,2026-03-06T01:38:37.165461+00:00,,,,,,,,,unknown
IA : la liquidité des stock-options reconfigure la bataille des talents entre le,,"<p>Dans l’intelligence artificielle, la compétition ne porte plus seulement sur les modèles ou la capacité de calcul, mais se joue également sur le capital humain. Chercheurs en modèles fondamentaux, ingénieurs infrastructure, spécialistes en optimisation distribuée : ces profils",seed,industrial software|agtech,frenchweb,https://www.frenchweb.fr/ia-la-liquidite-des-stock-options-reconfigure-la-bataille-des-talents-entre-leaders/460487,2026-03-06T01:38:37.165475+00:00,,,,,,,,,unknown
Le VPS piloté par l’IA : De la gestion technique au pilotage de l’infrastructure,,"<p>Pendant longtemps, l’infrastructure informatique est restée à la périphérie des décisions stratégiques. Elle relevait d’un domaine technique, confié à des équipes spécialisées, et ne remontait au niveau des dirigeants qu’en cas de rupture : incident majeur, indisponibilité pro",seed,industrial software|agtech,frenchweb,https://www.frenchweb.fr/le-vps-pilote-par-lia-de-la-gestion-technique-au-pilotage-de-linfrastructure/460110,2026-03-06T01:38:37.165479+00:00,,,,,,,,,unknown
"Le VC n’est pas mort, il doit redevenir liquide",,"<p>Pour ce troisième épisode qui rebondit à la série de notes d&#8217;Adrien Chaltiel (Eldorado, Board Project), nous avons convié Jean David Chamboredon le CEO du fonds d&#8217;investissement ISAI Le marché traverse-t-il « un simple cycle baissier » ou assiste-t-on à « un change",seed,industrial software|agtech,frenchweb,https://www.frenchweb.fr/le-vc-nest-pas-mort-il-doit-redevenir-liquide/460484,2026-03-06T01:38:37.165483+00:00,,,,,,,,,unknown
"Clients dormants, cross-lling et up-selling : la réactivation offline comme levi",,"<p>Des campagnes digitales omniprésentes, des temps forts commerciaux de plus en plus concurrentiels, des tunnels d’achat saturés&#8230; Les marques e-commerce et retail se battent à coups de promotions, d’e-mails et de publicités sponsorisées… mais dans cette frénésie numérique,",seed,industrial software|agtech,frenchweb,https://www.frenchweb.fr/black-friday-noel-la-reactivation-client-nouvel-atout-du-marketing-hybride/457998,2026-03-06T01:38:37.165491+00:00,,,,,,,,,unknown
PME et digitalisation RH : pourquoi adopter un coffre‑fort numérique est un inve,,"<p>Dans un contexte où la gestion des ressources humaines se complexifie, les PME doivent composer avec des contraintes administratives croissantes. La gestion des documents RH (bulletins de paie, contrats, attestations, données confidentielles) peut rapidement devenir chronophag",seed,industrial software|agtech,frenchweb,https://www.frenchweb.fr/pme-et-digitalisation-rh-pourquoi-adopter-un-coffre%e2%80%91fort-numerique-est-un-investissement-rentable/460475,2026-03-06T01:38:37.165495+00:00,,,,,,,,,unknown
"🗓️ Event BIG SEO 7 : décrypter les nouvelles règles du SEO, du GEO et du Content",,"<p>Les 24 et 25 mars prochains, de 10h00 à 17h30, CyberCité donne rendez-vous aux professionnels du digital pour la 7ème édition de BIG SEO, deux journées de webinars dédiées aux stratégies gagnantes en SEO et Content Marketing pour 2026. Dans un univers numérique en constante mu",seed,industrial software|agtech,frenchweb,https://www.frenchweb.fr/%f0%9f%97%93%ef%b8%8f-event-big-seo-7-decrypter-les-nouvelles-regles-du-seo-du-geo-et-du-content-marketing/460465,2026-03-06T01:38:37.165499+00:00,,,,,,,,,unknown
Israël : six acteurs émergents de la defense tech,,"<p>Israël s’impose comme un terrain d’expérimentation avancé pour les technologies militaires de nouvelle génération. Dans un écosystème où les passerelles entre recherche académique, unités technologiques d’élite et capital-risque sont structurelles, les cycles d’innovation sont",seed,industrial software|agtech,frenchweb,https://www.frenchweb.fr/israel-six-acteurs-emergents-de-la-defense-tech/460450,2026-03-06T01:38:37.165503+00:00,,,,,,,,,unknown
"Qui est Pascal Daloz, le nouveau CEO de DASSAULT SYSTEMES",,"<p>Il n’est pas de ces dirigeants dont le parcours se résume à une ligne droite. Chez Dassault Systèmes, Pascal Daloz incarne une trajectoire plus organique, presque stratifiée, construite à l’intérieur même de l’entreprise, au fil des transformations technologiques et industriel",seed,industrial software|agtech,frenchweb,https://www.frenchweb.fr/qui-est-pascal-daloz-le-nouveau-ceo-de-dassault-systemes/460453,2026-03-06T01:38:37.165507+00:00,,,,,,,,,unknown
"Relations presse en 2026 : la fin de l’illusion du « coup », le retour de la str",,"<p>En 2026, les relations presse avancent sur une ligne étroite où les budgets se tendent, les canaux se multiplient, les usages se déplacent vite, et par-dessus tout, l’attention se raréfie. Pour en parler nous recevons Pauline Vettier, spécialiste des relations presse, qui aprè",seed,industrial software|agtech,frenchweb,https://www.frenchweb.fr/relations-presse-en-2026-la-fin-de-lillusion-du-coup-le-retour-de-la-strategie/460455,2026-03-06T01:38:37.165511+00:00,,,,,,,,,unknown
Signature mail : comment en faire un canal piloté à l’échelle groupe,,"<p>Dans les grandes organisations, chaque point de contact sortant engage la marque. Pourtant, un canal reste souvent laissé à l’initiative individuelle : la signature mail. À l’échelle d’un groupe de plusieurs milliers de collaborateurs, cela représente des centaines de milliers",seed,industrial software|agtech,frenchweb,https://www.frenchweb.fr/signature-mail-comment-en-faire-un-canal-pilote-a-lechelle-groupe/460419,2026-03-06T01:38:37.165514+00:00,,,,,,,,,unknown
"Dans le bureau du CFO, STACKS lève 19,6 millions d’euros et mise sur la bataille",,"<p>La transformation de la fonction finance s’est historiquement structurée autour de deux dynamiques complémentaires. D’un côté, la modernisation des ERP, chargés d’unifier comptabilité, achats, trésorerie et reporting au sein d’un socle intégré. De l’autre, l’essor des platefor",seed,industrial software|agtech,frenchweb,https://www.frenchweb.fr/dans-le-bureau-du-cfo-stacks-leve-196-millions-deuros-et-mise-sur-la-bataille-de-la-couche-dinfrastructure/460437,2026-03-06T01:38:37.165518+00:00,,,,,,,,,unknown
"MONEYSHAPE : comment simuler, comparer et sécuriser un projet immobilier avant d",,"<p>Alors que beaucoup disposent d’une capacité d’épargne, parfois d’un bien identifié, une nouvelle génération d’investisseurs, qu’ils soient primo-accédants ou en réflexion sur un premier investissement locatif hésitent à franchir le pas. En cause : la difficulté à maîtriser les",seed,industrial software|agtech,frenchweb,https://www.frenchweb.fr/moneyshape-comment-simuler-comparer-et-securiser-un-projet-immobilier-avant-dacheter/460412,2026-03-06T01:38:37.165522+00:00,,,,,,,,,unknown
Nouvelle offensive américaine contre la régulation numérique européenne,,"<p>Selon Reuters, Washington préparerait le lancement d’un portail baptisé freedom.gov, destiné à permettre aux internautes situés en Europe et ailleurs d’accéder à des contenus bloqués par leurs gouvernements, y compris des publications qualifiées de discours de haine ou de prop",seed,industrial software|agtech,frenchweb,https://www.frenchweb.fr/nouvelle-offensive-americaine-contre-la-regulation-numerique-europeenne/460405,2026-03-06T01:38:37.165525+00:00,,,,,,,,,unknown
Agences d’influence : NIGHT MEDIA lève 70 millions de dollars pour consolider sa,,"<p>Fondée à Dallas par Reed Duchscher, Night représente aujourd&#8217;hui plusieurs figures majeures du streaming et de la vidéo en ligne, notamment Mrwhosetheboss, Hasan Piker, ZHC, The Costco Guys, et a jusqu&#8217;en 2024 l&#8217;influenceur star, MrBeast, qui gère désormais d",seed,industrial software|agtech,frenchweb,https://www.frenchweb.fr/agences-dinfluence-night-media-leve-70-millions-de-dollars-pour-consolider-sa-place-dans-la-creators-economy/460396,2026-03-06T01:38:37.165529+00:00,,,,,,,,,unknown
Financer le logiciel industriel : le pari d’OSS VENTURES,,"<p>Alors que l&#8217;industrie représente 25 % du PIB seules 1 % des startups dans le secteur trouve un financement. Pour combler ce paradoxe, OSS VENTURES a construit un modèle à contre-courant. Le fonds annonce avoir déjà recueilli 44 millions d&#8217;euros pour son nouveau véh",seed,industrial software|agtech,frenchweb,https://www.frenchweb.fr/financer-le-logiciel-industriel-le-pari-doss-ventures/460390,2026-03-06T01:38:37.165533+00:00,,,,,,,,,unknown
Pourquoi MISTRAL AI fait elle l’acquisition de la startup Koyeb ?,,"<p>Depuis sa création en 2023, Mistral articule trois briques complémentaires : des modèles open-weight, une offre d’API et son chatbot, Le Chat, dans un marché de l’IA en recomposition permanente. La création de valeur ne se concentre plus uniquement sur la performance intrinsèq",seed,industrial software|agtech,frenchweb,https://www.frenchweb.fr/pourquoi-mistral-ai-fait-elle-lacquisition-de-la-startup-koyeb/460387,2026-03-06T01:38:37.165536+00:00,,,,,,,,,unknown
Arthur Mensch : l’IA à l’heure de l’intégration industrielle,,"<p>Au cours des 3 dernières années, l’IA générative a été racontée comme une histoire de texte, composée de chatbots, d&#8217;assistants, le tout fournissant des réponses. Un progrès spectaculaire, mais circonscrit à un terrain où la machine peut s’entraîner sur des volumes massi",seed,industrial software|agtech,frenchweb,https://www.frenchweb.fr/arthur-mensch-lia-a-lheure-de-lintegration-industrielle/460381,2026-03-06T01:38:37.165540+00:00,,,,,,,,,unknown
De l’électronique de puissance à l’OS industriel : la trajectoire de GYS ?,,"<p>L’industrie se reconfigure sous l’effet conjugué de l’électronique de puissance, du logiciel et de l’interconnexion des systèmes. Ses produits deviennent des architectures complexes, ses usines des environnements numériques, et ses cycles d’innovation des trajectoires longues.",seed,industrial software|agtech,frenchweb,https://www.frenchweb.fr/de-lelectronique-de-puissance-a-los-industriel-la-trajectoire-de-gys/460364,2026-03-06T01:38:37.165548+00:00,,,,,,,,,unknown
"Les actifs latents, le portefeuille invisible du venture",,"<p>Il y a, dans le venture, une querelle permanente qui ressemble à une mauvaise mise en scène. D’un côté, le récit de la victoire : licornes, tours sursouscrits,  photos de family offices ravis et de fondateurs pressés (n&#8217;est ce pas Arthur). De l’autre, le récit du déclass",seed,industrial software|agtech,frenchweb,https://www.frenchweb.fr/les-actifs-latents-le-portefeuille-invisible-du-venture/460340,2026-03-06T01:38:37.165551+00:00,,,,,,,,,unknown
Solutions de paiement en ligne et gestion d’un e-commerce,,"<p>Comment les solutions de paiement en ligne facilitent-elles la gestion d&#8217;un e-commerce ? Les e-commerçants ont tout intérêt à choisir leur plateforme de paiement avec soin. C&#8217;est, en effet, le genre d&#8217;outil qui peut simplifier la gestion de leur commerce. Pro",seed,industrial software|agtech,frenchweb,https://www.frenchweb.fr/solutions-de-paiement-en-ligne-et-gestion-dun-e-commerce/460354,2026-03-06T01:38:37.165555+00:00,,,,,,,,,unknown
"Les nouveaux usages du e-commerce : boutiques éphémères, Print on Demand…",,"<p>Le commerce en ligne n’est plus réservé aux professionnels du marketing ou aux marques structurées. Depuis deux ou trois ans, on observe un phénomène plus subtil que la « démocratisation » : la banalisation de l’acte de création. Créer un site, générer des visuels, proposer un",seed,industrial software|agtech,frenchweb,https://www.frenchweb.fr/les-nouveaux-usages-du-e-commerce-boutiques-ephemeres-print-on-demand/458770,2026-03-06T01:38:37.165559+00:00,,,,,,,,,unknown
"La tech européenne n’est pas sous-financée, elle est sur-réglementée",,"<p>Dans le débat public, le constat semble établi, l’Europe manquerait de capital pour rivaliser avec la tech américaine, avec pour uniques solutions, plus de fonds, plus de subventions, plus de capital-risque. Dans un working paper de la Banque centrale européenne, Jonathan Both",seed,industrial software|agtech,frenchweb,https://www.frenchweb.fr/la-tech-europeenne-nest-pas-sous-financee-elle-est-sur-reglementee/460337,2026-03-06T01:38:37.165563+00:00,,,,,,,,,unknown
350 milliards de dollars de valorisation : quelle équation financière réelle pou,,"<p>Trente milliards de dollars levés. Une valorisation pre-money de 350 milliards de dollars, soit environ 297,5 milliards d’euros. En quelques années, Anthropic s’est hissée à un niveau comparable à celui de grands groupes cotés internationaux, sans encore être entrée en Bourse.",seed,industrial software|agtech,frenchweb,https://www.frenchweb.fr/350-milliards-de-dollars-de-valorisation-anthropic/460328,2026-03-06T01:38:37.165566+00:00,,,,,,,,,unknown
Reprise à la barre : comment SOCRATE intègre SPINTANK et change d’échelle,,"<p>Quinze mois après sa création, le groupe Socrate change de dimension. L’agence fondée par Emmanuelle Charpentier a repris Spintank à la barre du tribunal de commerce. Une opération menée en quelques semaines, dans un contexte de contraction du marché des agences, et qui illust",seed,industrial software|agtech,frenchweb,https://www.frenchweb.fr/reprise-a-la-barre-comment-socrate-integre-spintank-et-change-dechelle/460314,2026-03-06T01:38:37.165570+00:00,,,,,,,,,unknown
LIFEAZ lève 13 millions d’euros et impose le “medical device as a service” dans ,,"<p>Le marché des dispositifs médicaux évolue lentement, il s’est structuré autour le modèle simple d&#8217;un équipement vendu, installé, puis entretenu de manière périodique, avec Lifeaz, ce schéma change pour une logique de service continu. Reçu à nouveau sur FWMedia, Johann Ka",seed,industrial software|agtech,frenchweb,https://www.frenchweb.fr/lifeaz-leve-13-millions-deuros-et-impose-le-medical-device-as-a-service-dans-le-defibrillateur/460310,2026-03-06T01:38:37.165574+00:00,,,,,,,,,unknown
Positive dévoile une nouvelle plateforme de marque pour structurer son ambition ,,"<p>Le groupe Positive, acteur européen des solutions martech, annonce le lancement d’une nouvelle plateforme de marque accompagnée d’une identité visuelle repensée. Une évolution stratégique qui marque une nouvelle étape dans son développement et affirme son ambition : devenir un",seed,industrial software|agtech,frenchweb,https://www.frenchweb.fr/positive-devoile-une-nouvelle-plateforme-de-marque-pour-structurer-son-ambition-europeenne/460291,2026-03-06T01:38:37.165578+00:00,,,,,,,,,unknown
CIC Start Innovation Awards 2026 : le Sud-Ouest donne le coup d’envoi de sa 7ᵉ é,,"<p>Le CIC Sud Ouest ouvre officiellement les candidatures de la 7ᵉ édition des CIC Start Innovation Awards, rendez-vous désormais installé dans l’écosystème start-up et innovation du grand Sud-Ouest.L’événement se tiendra les 25 et 26 mars 2026 à Bordeaux, avec une finale régiona",seed,industrial software|agtech,frenchweb,https://www.frenchweb.fr/cic-start-innovation-awards-2026-le-sud-ouest-donne-le-coup-denvoi-de-sa-7%e1%b5%89-edition/460248,2026-03-06T01:38:37.165582+00:00,,,,,,,,,unknown
Une startup de WAT rejoint Hexa : quand l’incubateur belge de Thibaud Elzière re,,"<p>L’article <a href=""https://www.maddyness.com/2026/03/05/une-startup-de-wat-rejoint-hexa-quand-lincubateur-belge-de-thibaud-elziere-rencontre-son-startup-studio/"">Une startup de WAT rejoint Hexa : quand l’incubateur belge de Thibaud Elzière rencontre son startup studio</a> est ",seed,industrial software|agtech,maddyness_fr,https://www.maddyness.com/2026/03/05/une-startup-de-wat-rejoint-hexa-quand-lincubateur-belge-de-thibaud-elziere-rencontre-son-startup-studio/,2026-03-06T01:38:37.798219+00:00,,,,,,,,,unknown
Pasqal devient la première licorne française du quantique et prépare son introdu,,"<p>L’article <a href=""https://www.maddyness.com/2026/03/05/pasqal-devient-la-premiere-licorne-francaise-du-quantique-et-prepare-son-introduction-en-bourse/"">Pasqal devient la première licorne française du quantique et prépare son introduction en bourse</a> est apparu en premier s",seed,industrial software|agtech,maddyness_fr,https://www.maddyness.com/2026/03/05/pasqal-devient-la-premiere-licorne-francaise-du-quantique-et-prepare-son-introduction-en-bourse/,2026-03-06T01:38:37.798280+00:00,,,,,,,,,unknown
"Comptoir IA : ""8 agents Claude Code en parallèle : la méthode d'un ex-Hugging Fa",,"<p>L’article <a href=""https://www.maddyness.com/2026/03/04/comptoir-ia-8-agents-claude-code-en-parallele-la-methode-dun-ex-hugging-face/"">Comptoir IA : &quot;8 agents Claude Code en parallèle : la méthode d&#039;un ex-Hugging Face&quot;</a> est apparu en premier sur <a href=""http",seed,industrial software|agtech,maddyness_fr,https://www.maddyness.com/2026/03/04/comptoir-ia-8-agents-claude-code-en-parallele-la-methode-dun-ex-hugging-face/,2026-03-06T01:38:37.798288+00:00,,,,,,,,,unknown
Les entreprises utilisant l'IA recrutent autant que celles qui ne l'utilisent pa,,"<p>L’article <a href=""https://www.maddyness.com/2026/03/04/les-entreprises-utilisant-lia-recrutent-autant-que-celles-qui-ne-lutilisent-pas/"">Les entreprises utilisant l&#039;IA recrutent autant que celles qui ne l&#039;utilisent pas</a> est apparu en premier sur <a href=""https://",seed,industrial software|agtech,maddyness_fr,https://www.maddyness.com/2026/03/04/les-entreprises-utilisant-lia-recrutent-autant-que-celles-qui-ne-lutilisent-pas/,2026-03-06T01:38:37.798296+00:00,,,,,,,,,unknown
"Jonathan Phelipot, lauréat 2025 de La Fabrique Abeille Assurances : « Un concour",,"<p>L’article <a href=""https://www.maddyness.com/2026/03/04/jonathan-phelipot-laureat-2025-de-la-fabrique-abeille-assurances-un-concours-qui-revele-des-projets-a-fort-impact/"">Jonathan Phelipot, lauréat 2025 de La Fabrique Abeille Assurances : « Un concours qui révèle des projets ",seed,industrial software|agtech,maddyness_fr,https://www.maddyness.com/2026/03/04/jonathan-phelipot-laureat-2025-de-la-fabrique-abeille-assurances-un-concours-qui-revele-des-projets-a-fort-impact/,2026-03-06T01:38:37.798303+00:00,,,,,,,,,unknown
Énergies renouvelables : voici 6 startups françaises à suivre,,"<p>L’article <a href=""https://www.maddyness.com/2026/03/04/energies-renouvelables-voici-6-startups-francaises-a-suivre/"">Énergies renouvelables : voici 6 startups françaises à suivre</a> est apparu en premier sur <a href=""https://www.maddyness.com"">Maddyness - Le média pour compr",seed,industrial software|agtech,maddyness_fr,https://www.maddyness.com/2026/03/04/energies-renouvelables-voici-6-startups-francaises-a-suivre/,2026-03-06T01:38:37.798450+00:00,,,,,,,,,unknown
"Guerre en Iran : Dubaï, capitale technologique du Moyen-Orient en péril ?",,"<p>L’article <a href=""https://www.maddyness.com/2026/03/04/guerre-en-iran-dubai-capitale-technologique-du-moyen-orient-en-peril/"">Guerre en Iran : Dubaï, capitale technologique du Moyen-Orient en péril ?</a> est apparu en premier sur <a href=""https://www.maddyness.com"">Maddyness ",seed,industrial software|agtech,maddyness_fr,https://www.maddyness.com/2026/03/04/guerre-en-iran-dubai-capitale-technologique-du-moyen-orient-en-peril/,2026-03-06T01:38:37.798505+00:00,,,,,,,,,unknown
Tomorro s’allie à Pappers pour intégrer la jurisprudence française à son IA,,"<p>L’article <a href=""https://www.maddyness.com/2026/03/03/tomorro-sallie-a-pappers-pour-integrer-la-jurisprudence-francaise-a-son-ia/"">Tomorro s’allie à Pappers pour intégrer la jurisprudence française à son IA</a> est apparu en premier sur <a href=""https://www.maddyness.com"">Ma",seed,industrial software|agtech,maddyness_fr,https://www.maddyness.com/2026/03/03/tomorro-sallie-a-pappers-pour-integrer-la-jurisprudence-francaise-a-son-ia/,2026-03-06T01:38:37.798513+00:00,,,,,,,,,unknown
DeepIP embarque le fonds de Fleur Pellerin et Serena pour lever 25 millions de d,,"<p>L’article <a href=""https://www.maddyness.com/2026/03/03/deepip-embarque-le-fonds-de-fleur-pellerin-et-serena-pour-lever-25-millions-de-dollars/"">DeepIP embarque le fonds de Fleur Pellerin et Serena pour lever 25 millions de dollars</a> est apparu en premier sur <a href=""https:",seed,industrial software|agtech,maddyness_fr,https://www.maddyness.com/2026/03/03/deepip-embarque-le-fonds-de-fleur-pellerin-et-serena-pour-lever-25-millions-de-dollars/,2026-03-06T01:38:37.798520+00:00,,,,,,,,,unknown
1 startup de pointe sur 10 en France est fondée par une femme,,"<p>L’article <a href=""https://www.maddyness.com/2026/03/03/1-startup-de-pointe-sur-10-en-france-est-fondee-par-une-femme/"">1 startup de pointe sur 10 en France est fondée par une femme</a> est apparu en premier sur <a href=""https://www.maddyness.com"">Maddyness - Le média pour com",seed,industrial software|agtech,maddyness_fr,https://www.maddyness.com/2026/03/03/1-startup-de-pointe-sur-10-en-france-est-fondee-par-une-femme/,2026-03-06T01:38:37.798527+00:00,,,,,,,,,unknown
Dieses Startup baut Fahrradsättel wie Libellenflügel – und sammelt 3 Millionen E,,Das österreichische Startup Fibionic setzt auf Leichtbau nach dem Vorbild der Natur – mit einem patentierten Verfahren.,seed,industrial software|agtech,gruenderszene,https://www.businessinsider.de/gruenderszene/special/erfolgreiche-pitchdeck-beispiele-millionenfinanzierungen/dieses-startup-baut-fahrradsaettel-wie-libellenfluegel/,2026-03-06T01:38:38.385202+00:00,,,,,,,,,unknown
Alkohol-Startup Koyi bei DHDL: Ist der Deal mit Janna Ensthaler geplatzt?,,Yuka Suzuki und Dr. Hauke Günther präsentieren Koyi bei DHDL: Hochkonzentrierte Spirituosen mit weniger Alkohol und vollem Aroma.,seed,industrial software|agtech,gruenderszene,https://www.businessinsider.de/gruenderszene/startup-koyi-bei-dhdl-ist-der-deal-mit-janna-ensthaler-geplatzt/,2026-03-06T01:38:38.385222+00:00,,,,,,,,,unknown
26-Jährige kündigt Konzernjob für Instagram – „Fahrradmaus“ folgen jetzt über 50,,"Unzählige Reels, ein Halbmarathon und hunderttausende Follower später zählt Paula Enzweiler zu den Top-Creatoren im Sport.",seed,industrial software|agtech,gruenderszene,https://www.businessinsider.de/gruenderszene/karriere-startup/26-jaehrige-kuendigt-konzernjob-fuer-instagram-jetzt-ist-sie-fahrradmaus/,2026-03-06T01:38:38.385230+00:00,,,,,,,,,unknown
Die Startup-Bubble hat eine neue Religion: ARR,,"Berliner KI-Startups wie Langdock, Parloa und Peec AI werben aggressiv mit ARR-Wachstum – doch wie aussagekräftig ist die Kennzahl wirklich?",seed,industrial software|agtech,gruenderszene,https://www.businessinsider.de/gruenderszene/die-startup-bubble-hat-eine-neue-religion-arr/,2026-03-06T01:38:38.385236+00:00,,,,,,,,,unknown
Ex-Sternekoch will mit diesem Burger McDonalds herausfordern – kennt ihr „Goldie,,Im Interview spricht der Goldies-Co-Gründer Vladislav Gachyn über die Zukunftspläne der beliebten Smashburger-Kette.,seed,industrial software|agtech,gruenderszene,https://www.businessinsider.de/gruenderszene/food/goldies-ex-sternekoch-will-mit-diesem-burger-mcdonalds-herausfordern/,2026-03-06T01:38:38.385243+00:00,,,,,,,,,unknown
Europas Mobility-Startups haben ein Problem,,"Wer die Zukunft der Mobilität in Europa etablieren will, muss auf andere Finanzierungsmechanismen setzen. Und diese vor allem vereinfachen.",seed,industrial software|agtech,gruenderszene,https://www.businessinsider.de/gruenderszene/europas-mobility-startups-haben-ein-problem/,2026-03-06T01:38:38.385249+00:00,,,,,,,,,unknown
Dürfen Unternehmer krank sein?,,"Viele Gründer arbeiten dauerhaft am Limit – ohne Pause, ohne Auszeit, ohne Krankmeldung. Jason Modemann erklärt, wie er damit umgeht.",seed,industrial software|agtech,gruenderszene,https://www.businessinsider.de/gruenderszene/plus/mawave/duerfen-unternehmer-krank-sein/,2026-03-06T01:38:38.385255+00:00,,,,,,,,,unknown
Hansegrün bei DHDL: 350.000-Euro-Deal nach der Show geplatzt – das ist der Grund,,Der Deal für Hansegrün ist geplatzt – die Gründer Jordan und Soll gehen nach der Show getrennte Wege von den Investoren aus diesem Grund.,seed,industrial software|agtech,gruenderszene,https://www.businessinsider.de/gruenderszene/hansegruen-bei-dhdl-350-000-euro-deal-nach-der-show-geplatzt-das-ist-der-grund/,2026-03-06T01:38:38.385260+00:00,,,,,,,,,unknown
Peter Thiel verkauft Palantir-Aktien im Wert von 280 Millionen Dollar,,Investor Peter Thiel verkauft einen Teil seiner Palantir-Anteile – und sorgt damit für Unruhe bei Aktionären.,seed,industrial software|agtech,gruenderszene,https://www.businessinsider.de/gruenderszene/peter-thiel-verkauft-palantir-aktien-im-wert-von-280-millionen-dollar/,2026-03-06T01:38:38.385266+00:00,,,,,,,,,unknown
Berliner Senat will Defense-Startups in die Hauptstadt locken,,31 Prozent aller Finanzierungs-Deals gingen 2025 nach Berlin. Jetzt soll ein neues Ökosystem für DefTech-Startups entstehen.,seed,industrial software|agtech,gruenderszene,https://www.businessinsider.de/gruenderszene/business/berliner-senat-will-defense-startups-in-die-hauptstadt-locken/,2026-03-06T01:38:38.385272+00:00,,,,,,,,,unknown
Trotz Baukrise: Gropyus sammelt weitere 100 Millionen Euro ein,,Markus Fuhrmann baut nach Lieferheld am nächsten Milliardenmarkt: Wohnen. Sein Startup Gropyus hat jetzt 100 Millionen Euro eingesammelt.,seed,industrial software|agtech,gruenderszene,https://www.businessinsider.de/gruenderszene/business/trotz-baukrise-gropyus-sammelt-weitere-100-millionen-euro-ein/,2026-03-06T01:38:38.385277+00:00,,,,,,,,,unknown
"„Unser Ziel ist nicht, Gewinn mit Schäden zu machen“: Finn-CEO reagiert auf Kund",,Gründerszene hat über Kundenkritik und Verbraucherschutzklagen beim Auto-Abo-Anbieter berichtet. Mitgründer Maximilian Wühr spricht nun über die Vorwürfe.,seed,industrial software|agtech,gruenderszene,https://www.businessinsider.de/gruenderszene/business/unser-ziel-ist-nicht-gewinn-mit-schaeden-zu-machen-finn-ceo-ueber-kundenkritik/,2026-03-06T01:38:38.385283+00:00,,,,,,,,,unknown
150.000 Euro Monatsumsatz – erst dann zahlte sich dieser Gründer Gehalt,,"Ein Jahr ohne Gehalt: Fonio.ai Co-Founder Daniel Keinrath erzählt, wann er sich erstmals Geld auszahlt – und wie er die Summe festlegte.",seed,industrial software|agtech,gruenderszene,https://www.businessinsider.de/gruenderszene/perspektive/150-000-euro-monatsumsatz-erst-dann-zahlte-sich-dieser-gruender-gehalt/,2026-03-06T01:38:38.385289+00:00,,,,,,,,,unknown
China baut still Afrikas Autozukunft – und Deutschland schaut zu,,Chinas Autobauer drängen auf den afrikanischen Markt. Sie sichern ganze Wertschöpfungsketten und liegen so schon jetzt vor der Konkurrenz.,seed,industrial software|agtech,gruenderszene,https://www.businessinsider.de/gruenderszene/china-baut-still-afrikas-autozukunft-deutschland-an-der-seitenlinie/,2026-03-06T01:38:38.385294+00:00,,,,,,,,,unknown
"2,1 Millionen für Münchner Startup Ark Climate: So überzeugte die Gründerin auch",,"Das Münchner Startup Ark Climate hat sich in einer Pre-Seed-Runde 2,1 Millionen Euro gesichert – mit diesem Pitchdeck.",seed,industrial software|agtech,gruenderszene,https://www.businessinsider.de/gruenderszene/21-millionen-fuer-muenchner-startup-ark-climate-mit-diesem-pitchdeck/,2026-03-06T01:38:38.385299+00:00,,,,,,,,,unknown
Nasenhaare als Millionenmarkt? Smartwaxx holt sich bei DHDL den Deal mit Dümmel,,Bei DHDL überzeugt Gründer Sam Kirchberger-Puechlong mit Smartwaxx und sichert sich nach Verhandlungen einen Deal mit Ralf Dümmel.,seed,industrial software|agtech,gruenderszene,https://www.businessinsider.de/gruenderszene/media/nasenhaare-als-millionenmarkt-smartwaxx-holt-sich-dhdl-deal/,2026-03-06T01:38:38.385305+00:00,,,,,,,,,unknown
